"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Berliner, Hans Jack",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Cardoso, Radolfo Tan",0
"Cardoso, Radolfo Tan",0,"Cardoso, Radolfo Tan",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Cardoso, Radolfo Tan",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Cardoso, Radolfo Tan",0
"Fischer, Robert James",0,"Cardoso, Radolfo Tan",0
"Fischer, Robert James",0,"Mednis, Edmar John",0
"Fischer, Robert James",0,"Mednis, Edmar John",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Di Camillo, Attilio",0
"Fischer, Robert James",0,"Di Camillo, Attilio",0
"Denker, Arnold S",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Turner, Abe",0
"Turner, Abe",0,"Turner, Abe",0
"Fischer, Robert James",0,"Sholomson, S.",0
"Fischer, Robert James",0,"Sholomson, S.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Walker, RG.",0
"Fischer, Robert James",0,"Walker, RG.",0
"Ramirez, Gilbert",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Haines, W.",0
"Fischer, Robert James",0,"Haines, W.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bennett, J1.",0
"Fischer, Robert James",0,"Bennett, J1.",0
"Fischer, Robert James",0,"Mednis, Edmar John",0
"Fischer, Robert James",0,"Mednis, Edmar John",0
"Bisguier, Arthur Bernard",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Byrne, Robert E",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Addison, William",0
"Fischer, Robert James",0,"Addison, William",0
"Pitschak, Rudolf",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Rinaldo, J.",0
"Fischer, Robert James",0,"Rinaldo, J.",0
"Fischer, Robert James",0,"Shipman, Walter",0
"Shipman, Walter",0,"Shipman, Walter",0
"Fischer, Robert James",0,"Stephans, E.",0
"Fischer, Robert James",0,"Stephans, E.",0
"Fischer, Robert James",0,"Witte, V.",0
"Fischer, Robert James",0,"Witte, V.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Avram, Herbert Mois",0,"Fischer, Robert James",0
"Avram, Herbert Mois",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Saidy, Anthony Fred",0
"Saidy, Anthony Fred",0,"Saidy, Anthony Fred",0
"Fischer, Robert James",0,"Goldsmith, J.",0
"Fischer, Robert James",0,"Goldsmith, J.",0
"Santasiere, Anthony Edward",0,"Fischer, Robert James",0
"Santasiere, Anthony Edward",0,"Fischer, Robert James",0
"Feuerstein, Arthur William",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Matulovic, Milan",0,"Fischer, Robert James",0
"Matulovic, Milan",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Janosevic, Dragoljub",0
"Janosevic, Dragoljub",0,"Janosevic, Dragoljub",0
"Janosevic, Dragoljub",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Lombardy, William James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Kalme, G.",0
"Fischer, Robert James",0,"Kalme, G.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Weinstein, Raymond Allen",0
"Fischer, Robert James",0,"Weinstein, Raymond Allen",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Byrne, Donald",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Evans, Larry Melvyn",0
"Evans, Larry Melvyn",0,"Evans, Larry Melvyn",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Byrne, Robert E",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Neikirkh, Oleg",0
"Neikirkh, Oleg",0,"Neikirkh, Oleg",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Rossetto, Hector",0
"Rossetto, Hector",0,"Rossetto, Hector",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bronstein, David I",0
"Bronstein, David I",0,"Bronstein, David I",0
"Averbakh, Yuri L",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Panno, Oscar",0
"Panno, Oscar",0,"Panno, Oscar",0
"Olafsson, Fridrik",0,"Fischer, Robert James",0
"Olafsson, Fridrik",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Tal, Mihail",0,"Tal, Mihail",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Szabo, Laszlo",0
"Szabo, Laszlo",0,"Szabo, Laszlo",0
"Pachman, Ludek",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Matanovic, Aleksandar",0
"Matanovic, Aleksandar",0,"Matanovic, Aleksandar",0
"Filip, Miroslav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Cardoso, Radolfo Tan",0
"Fischer, Robert James",0,"Cardoso, Radolfo Tan",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Petrosian, Tigran V",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Petrosian, Tigran V",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Olafsson, Fridrik",0,"Fischer, Robert James",0
"Olafsson, Fridrik",0,"Fischer, Robert James",0
"Tal, Mihail",0,"Fischer, Robert James",0
"Tal, Mihail",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Smyslov, Vassily",0,"Smyslov, Vassily",0
"Keres, Paul",0,"Keres, Paul",0
"Keres, Paul",0,"Keres, Paul",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Tal, Mihail",0,"Tal, Mihail",0
"Tal, Mihail",0,"Tal, Mihail",0
"Smyslov, Vassily",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Petrosian, Tigran V",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Gligoric, Svetozar",0,"Gligoric, Svetozar",0
"Olafsson, Fridrik",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Tal, Mihail",0,"Fischer, Robert James",0
"Tal, Mihail",0,"Fischer, Robert James",0
"Smyslov, Vassily",0,"Smyslov, Vassily",0
"Smyslov, Vassily",0,"Smyslov, Vassily",0
"Keres, Paul",0,"Keres, Paul",0
"Keres, Paul",0,"Keres, Paul",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Tal, Mihail",0,"Tal, Mihail",0
"Tal, Mihail",0,"Tal, Mihail",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Sanchez, Luis A",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Najdorf, Miguel",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Shocron, Ruben",0
"Fischer, Robert James",0,"Shocron, Ruben",0
"Ivkov, Borislav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Rossetto, Hector",0
"Fischer, Robert James",0,"Rossetto, Hector",0
"Pachman, Ludek",0,"Pachman, Ludek",0
"Pachman, Ludek",0,"Pachman, Ludek",0
"Fischer, Robert James",0,"Sanguineti, Raul",0
"Fischer, Robert James",0,"Sanguineti, Raul",0
"Fischer, Robert James",0,"Emma, Jaime",0
"Emma, Jaime",0,"Emma, Jaime",0
"Fischer, Robert James",0,"Bolbochan, Jacobo",0
"Fischer, Robert James",0,"Bolbochan, Jacobo",0
"Letelier, Rene",0,"Letelier, Rene",0
"Letelier, Rene",0,"Letelier, Rene",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Byrne, Robert E",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Weinstein, Raymond Allen",0
"Weinstein, Raymond Allen",0,"Weinstein, Raymond Allen",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Ault, Robin",0
"Fischer, Robert James",0,"Ault, Robin",0
"Sherwin, James T",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Seidman, Herbert",0
"Fischer, Robert James",0,"Seidman, Herbert",0
"Fischer, Robert James",0,"Bernstein, Sidney Norman",0
"Fischer, Robert James",0,"Bernstein, Sidney Norman",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Sanchez, Luis A",0
"Fischer, Robert James",0,"Sanchez, Luis A",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Ivkov, Borislav",0,"Ivkov, Borislav",0
"Ivkov, Borislav",0,"Ivkov, Borislav",0
"Sanguineti, Raul",0,"Fischer, Robert James",0
"Sanguineti, Raul",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Stekel Grunberg, Moises",0
"Fischer, Robert James",0,"Stekel Grunberg, Moises",0
"Pachman, Ludek",0,"Fischer, Robert James",0
"Pachman, Ludek",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Letelier, Rene",0
"Fischer, Robert James",0,"Letelier, Rene",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Flores Alvarez, Rodrigo",0
"Flores Alvarez, Rodrigo",0,"Flores Alvarez, Rodrigo",0
"Jauregui Andrade, Carlos",0,"Fischer, Robert James",0
"Jauregui Andrade, Carlos",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Pilnik, Herman",0
"Fischer, Robert James",0,"Pilnik, Herman",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Tal, Mihail",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Unzicker, Wolfgang",0
"Fischer, Robert James",0,"Unzicker, Wolfgang",0
"Fischer, Robert James",0,"Nievergelt, Erwin",0
"Fischer, Robert James",0,"Nievergelt, Erwin",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Larsen, Bent",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Kupper, Josef",0
"Fischer, Robert James",0,"Kupper, Josef",0
"Fischer, Robert James",0,"Keres, Paul",0
"Fischer, Robert James",0,"Keres, Paul",0
"Keller, Dieter",0,"Keller, Dieter",0
"Keller, Dieter",0,"Keller, Dieter",0
"Fischer, Robert James",0,"Bhend, Edwin",0
"Fischer, Robert James",0,"Bhend, Edwin",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Blau, Max",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Barcza, Gedeon",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Walther, Edgar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Darga, Klaus",0
"Fischer, Robert James",0,"Darga, Klaus",0
"Fischer, Robert James",0,"Foguelman, Alberto",0
"Foguelman, Alberto",0,"Foguelman, Alberto",0
"Szabo, Laszlo",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Rossetto, Hector",0
"Fischer, Robert James",0,"Rossetto, Hector",0
"Fischer, Robert James",0,"Ivkov, Borislav",0
"Ivkov, Borislav",0,"Ivkov, Borislav",0
"Eliskases, Erich Gottlieb",0,"Fischer, Robert James",0
"Eliskases, Erich Gottlieb",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Pachman, Ludek",0
"Pachman, Ludek",0,"Pachman, Ludek",0
"Wexler, Bernardo",0,"Fischer, Robert James",0
"Wexler, Bernardo",0,"Fischer, Robert James",0
"Uhlmann, Wolfgang",0,"Uhlmann, Wolfgang",0
"Uhlmann, Wolfgang",0,"Uhlmann, Wolfgang",0
"Taimanov, Mark E",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Reshevsky, Samuel Herman",0
"Unzicker, Wolfgang",0,"Fischer, Robert James",0
"Unzicker, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Olafsson, Fridrik",0,"Olafsson, Fridrik",0
"Evans, Larry Melvyn",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Kortschnoj, Viktor",0
"Kortschnoj, Viktor",0,"Kortschnoj, Viktor",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bazan, Osvaldo",0
"Bazan, Osvaldo",0,"Bazan, Osvaldo",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Wade, Robert Graham",0
"Fischer, Robert James",0,"Wade, Robert Graham",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Tal, Mihail",0,"Tal, Mihail",0
"Fischer, Robert James",0,"Ghitescu, Theodor",0
"Fischer, Robert James",0,"Ghitescu, Theodor",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Penrose, Jonathan",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Munoz, Cesar",0,"Munoz, Cesar",0
"Munoz, Cesar",0,"Munoz, Cesar",0
"Fischer, Robert James",0,"Bobotsov, Milko G",0
"Fischer, Robert James",0,"Bobotsov, Milko G",0
"Jimenez Zerquera, Eleazar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"O'Kelly de Galway, Alberic",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Euwe, Max",0
